11209,That sounds interesting.  I'll have to check it out.  Do you have a favorite character?
11210,"I do not have a favourite character, but I do know that it has been adapted into numerous films."
11211,I've never seen that movie.  What is it about?  Is it good?
11212,It is a comedy about a man who is in a wheelchair. It is very funny.
11213,"That's a good one too. I think my favorite is ""The Shining"" by Stephen King. Have you read it?"
11214,"I haven't, but I've heard a lot of good things about it. Is it scary?"
11215,I love pasta as well. It's one of the most popular foods in the world.
11216,"I like pasta too, but I don't eat it as much as I should."
11217,"It's so versatile. It can be made with a variety of ingredients like meat, vegetables, and condiments."
11218,"That's true, it can be prepared in so many different ways. Do you like spaghetti and meatballs?"
11219,"Yes, I do. I like it with tomato sauce and ground beef. What about you?"
11220,"I love it with all kinds of meats, like beef, pork, chicken, seafood, and vegetables."
11221,"Me too! It's so versatile. It can be made with beef, lamb, or pork."
11222,"That's true, and it can be prepared in so many different ways, like grilled, pan-fried, or broiled."
11223,"I think he is a great actor.  He was born in 1974, so he has been around for a while."
11224,He sure is!  He has been nominated for seven Academy Awards!
11225,"Wow, that's a lot of awards! He's definitely one of my favorite actors."
11226,That's really cool. I wonder how he got into acting. He must have been very talented.
11227,I've been doing freelance work for about a year now. Do you like your job?
11228,That sounds like it would be nice. Do you have any hobbies that you like to do with your free time?
11229,I've never heard of that one. Is it a board game or a tabletop game?
11230,I hope you are able to be just like him one day. It's a great feeling.
11231,Todd is such a great name. I want to be like him when I grow up.
11232,You are very welcome. I wish you the best of luck in your future endeavors.
11233,"Thank you very much, I appreciate it. I hope you have a great day as well."
11234,You're welcome. And thank you for the well wishes. Have a great rest of your day.
11235,Recycling is a great way to reduce greenhouse emission and help the environment.
11236,"Yes, that is very true. We need to be more mindful of the environment."
11237,"I agree, we need to reduce our impacts on the environment as much as we can."
11238,"I'm from the Philippines. I've never been to New York, but I've always wanted to go."
11239,It is a great place to visit. It is the most populous city in the world.
11240,I'm sure it is. It's the most densely populated major city in North America.
11241,"It really is. The population is estimated to be around 8,537,673."
11242,"Wow, that's a lot of people. Do you know why it's so populated?"
11243,"I'm not sure, but it is the most populous metropolitan area in the United States."
11244,That's true. It's also the most densely populated major city in the US.
11245,"Yes, I do. I am a barista. What do you do at the coffee shop?"
11246,I work as a customer service representative. What kind of coffee shop do you work at?
11247,It is a coffee shop that specializes in espresso and caffe latte drinks.
11248,It's a chain. It was founded in 1971 in Los Angeles.
11249,That's a good idea. It's always better to be safe than sorry. You never know what could happen.
11250,That's too bad. Do you have any hobbies that you can do in your spare time?
11251,"I work in a warehouse. It's not too exciting, but it pays the bills. How long have you been a lifeguard?"
11252,I've been working at the beach for a few years now. I love it there.
11253,Reading is one of my favorite things to do. I like to play video games. What do you like to read?
11254,I like mystery and thriller novels. What is your favorite genre of video games?
11255,I love dressing up as a zombie. I love the fact that it is a holiday that commemorates the dead.
11256,"No, I don't dress up. I just go out and have a good time. What about you?"
11257,I like to dress up for Halloween. It's my favorite holiday of all time.
11258,"No, I don't dress up for Halloween. I just like to dress up."
11259,"They really are. I've had mine for a few years now, and I love it."
11260,The civic has been one of the best selling cars in the US since 1972!
11261,That's right! It was introduced as the Honda Civic Type R in 1986.
11262,I have an Australian Cattle Dog. I love him so much. What about you?
11263,It is a first-person shooter video game developed by Activision Entertainment.
11264,I did as well. It was a lot of fun. I wish I could go back and do it again.
11265,"I would love to get back into it, but I don't know where to start. Do you have any suggestions?"
11266,You're welcome.  I hope you enjoy it as much as I did when I was a kid!
11267,I'm sure I will. It's been a long time since I've watched a cartoon.
11268,I know what you mean.  It's hard to find a good cartoon these days.
11269,It really is. I used to watch it all the time as a kid. Do you have any favorite cartoons?
11270,"Well, they are a group that originated in the United States in the early 1900's."
11271,"Yes, they have been around for a long time. They were founded in New York City."
11272,"Wow, that's a lot! They were formed in 1962 in Los Angeles, California."
11273,"I don't really have a specific favorite, but I do love nuts.  They're so nutritious."
11274,I like almonds the best. They have a lot of nutritional value.
11275,"Yes, they do.  They're a great source of protein.  Do you have a favorite kind?"
11276,I like the ones that are shaped like a pineapple. They are so tasty.
11277,That's a good idea. I'll have to try that next time I'm at the grocery store.
11278,Thank you. I was a soldier in the Marine Corps. What about you?
11279,"I wasn't in the military, but I did serve in the United States Air Force."
11280,I'm sure it was. Thank you for serving our country. I'm proud of you.
11281,I got a Honda Civic. It's the first car I've ever owned.
11282,I like Fords too. They have been around for a long time. They were founded in 1903 by Henry Ford.
11283,That's right.  Ford is the world's largest manufacturer of automobiles.
11284,"I do not know much about them, but I do know that they were founded by Henry Ford in 1903."
11285,"Yes, he founded it in Dearborn, Michigan.  It is now the world's largest manufacturer of automobiles."
11286,"I do too, but I don't have any pets. I wish I had a dog."
11287,"That's a cute name. I have a beagle, he's a sweetheart."
11288,"I didn't know that! They were originally bred as hunting dogs, but now they're just pets."
11289,"They are so smart. They can be trained to do a variety of things like hunting, herding, pulling loads, and assisting police and military."
11290,I would love to open a Mexican restaurant. I love Mexican food so it would be perfect for me.
11291,"I love tacos as well, but I would also love to have a burrito."
11292,"Me too! I love that they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables."
11293,"That's true, I love how versatile they are. They can be filled with beans, rice, lettuce, salsa, meat, cheese, guacamole, sour cream, etc."
11294,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
11295,That's cool. What kind of books do you like? I'm a big fan of Stephen King.
11296,I like fantasy and science fiction. My favorite book of his is The Shining. Have you read it?
11297,I haven't but I've heard a lot about it. It's one of his most popular books.
11298,"Yes, I agree. It's important to keep practicing and developing your skills."
11299,I totally agree. He was a very talented musician and a great singer as well.
11300,"Yes, he was a great musician, and he was also a great actor."
11301,He really was. I think he was one of the most talented singers and songwriters of all time.
11302,"I didn't know that. I know he was born and raised in Honolulu, Hawaii."
11303,"Yes, he moved to Los Angeles when he was a teenager to pursue his musical career."
11304,That's good to hear.  It's always good to remember the good times you had together.
11305,Swimming is one of my favorite things to do.  I love being in the water.
11306,I love swimming too! It's one of the top public recreational activities.
11307,"Yes, it is low impact, but it requires a lot of strength and stamina."
11308,I have a dog and a cat.  I also have a parrot.  What do you like to do for fun?
11309,"I work in a call center. It's not the most exciting job in the world, but it pays the bills."
11310,That sounds like a good job to have. I bet you meet a lot of interesting people.
11311,That's cool. I used to be a customer service representative at a call center. It was a lot of fun.
11312,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
11313,"I don't play many video games, but I do like to read. I love fantasy novels."
11314,I like sci-fi as well. Do you have any favorite authors?
11315,My favorite author is Stephen King. Have you heard of him? He's a great author.
11316,I'm sorry to hear that. What do you like to do in your spare time?
11317,"I spend a lot of time outdoors, hiking, fishing, etc. What about you?"
11318,I like to hike and go fishing as well. Do you have any hobbies?
11319,"I like to bake as well, but I'm not very good at it. What kind of baking do you like to do?"
11320,"Cookies, brownies, cupcakes, you name it. I love baking."
11321,I like baking brownies and cakes as well. Do you have a favorite type of cookie?
11322,"Contacts. I don't like wearing glasses, but I need them to see."
11323,"That's so cute! I've never had a dog, but I've always wanted one."
11324,"They are a lot of work, but they are so worth it. Labs are known for their intelligence and obedience."
11325,I understand that. They are very demanding. They need lots of exercise and stamina.
11326,"I teach 5th grade. It's going to be a lot of work, but I think I can do it."
11327,I hope so. I've been working really hard to prepare for it. I hope I do well.
11328,Good luck! I'm sure you'll do great. What grade do you want to teach?
11329,"I'm going to be a 6th grade math teacher, so I'll be working with kids my age."
11330,"Thank you so much! I hope so, too. I'm really looking forward to it."
11331,You're welcome! I'm sure you'll be a great teacher. What grade do you want to teach?
11332,I think you're right. I don't want her to think I'm lying to her.
11333,I've been doing freelance work for about a year now. It's a lot of fun.
11334,"It's the Pride Parade in Houston, Texas.  It's going to be so much fun!"
11335,I know!  I can't wait to see all of the costumes and performances!
11336,Thank you!  I hope so too.  It's been a while since I've been to one.
11337,"Yes, I agree.  I think she's going to be a great person."
11338,I'm sure she will be. She's lucky to have you as a parent. What kind of car do you have?
11339,I have a Toyota Corolla.  It's a good car.  What about you?
11340,That's cool.  I like Suburbs too.  Do you have any hobbies?
11341,I work in an office. What about you? What kind of work do you enjoy doing?
11342,"I haven't, but I've heard a lot about it. Is it a good book?"
11343,"Yes, it is a great book. It is set in the 18th century in England."
11344,"I've heard of him, but I've never read any of his books. Have you?"
11345,"They really are. I love the ones that talk about science, technology, and other topics."
11346,Me too! It's so interesting to see how people come up with new ideas and ideas.
11347,Thank you so much for your kind words. It means a lot to me to hear these things.
11348,I'll have to check him out. I'm a big fan of sci fi.
11349,"I would have to say his first book, ""A Game of Thrones"", is one of my favorites."
11350,I'll have to check it out! I love fantasy and sci-fi books.
11351,What are you going to do when you get the house? Are you renting or owning?
11352,I will be renting.  It will be nice to have a place to call my own.
11353,I hope so.  I have been looking for a place for a long time.
11354,It has been about a year now.  I have been working there for a few years now.
11355,"I work at a grocery store as a cashier. It's not the most exciting job in the world, but it pays the bills."
11356,I bet it does. I bet you get to see a lot of different kinds of animals.
11357,"It really is. I wish I could adopt all of them, but I don't have the time."
11358,I enjoy playing video games as well. What is your favorite genre of video games to play?
11359,I like action and adventure games the most. What's your favorite video game genre?
11360,I've never heard of it. What's it about? Is it like a casino?
11361,It is a resort city located in Las Vegas Nevada. It is also known as the Entertainment Capital of the World.
11362,Yes it is! It is the largest city in the Mojave Desert region of the United States.
11363,"Oh wow, I didn't know that. I wonder if there's anything interesting to do there."
11364,I'm not picky at all. I just want to be able to eat what I want.
11365,I'm the same way. I don't know what I would eat if I didn't eat.
11366,"Yes, it is. I'm trying to be healthier, but it's hard sometimes."
11367,"It really is, especially when you don't have a lot of time to prepare for it."
11368,Reading is a great way to pass the time. What kind of books do you like to read?
11369,I like science fiction and fantasy books. What about you? Do you have a favorite genre?
11370,"I have not, but I have heard of him. He was born in 1903."
11371,"Yes, he is a great writer. He is known for his science fiction novels and short stories."
11372,I will have to check him out. I like sci-fi and fantasy books.
11373,"Yes, his books are very popular. He has sold more than 350 million copies worldwide."
11374,"It was founded in 1903, so it has been around for quite a while."
11375,"Yes, it is. It is also the largest city in the state of Michigan."
11376,I didn't know that. I thought it was the third most populous state in the U.S.
11377,I'm not much of a writer. I'm more of an outdoorsy person.
11378,That's cool. I like to go hiking and camping. Do you go often?
11379,That's too bad. Do you have any hobbies you like to do in your spare time?
11380,I don't know what I would do if that happened to me. I would probably throw up.
11381,I just left and never went back there again. I was so disgusted and disgusted.
11382,I don't know if I will ever go back. It was so gross and I felt like I was going to throw up.
11383,I'm sorry you had to go through that. I hope you find a better place to eat.
11384,"I like dressing up too, but I don't get to go as often as I'd like."
11385,I love it. It's a beautiful country. The people are so nice and the food is amazing.
11386,I like eating out as well.  I love to go out to eat.  Do you have any favorite restaurants?
11387,I like to go to a nice Italian restaurant.  Where do you usually go?
11388,I usually go to restaurants that specialize in italian cuisine.
11389,I like to eat out at a restaurant that specializes in Mediterranean food.
11390,That sounds really good. What kind of food do they serve? I love pasta and olive oil.
11391,"Italian is one of the most popular types of food in the world, so there is a lot to choose from."
11392,I love italian food. It's one of my favorite cuisines.
11393,"I love Italian too! It's so versatile because it can be made with so many different ingredients like vegetables, meats, and condiments."
11394,"I guess you're right. It was a long time ago, so I don't feel too bad about it."
11395,"I know, right? I'm so glad I didn't have to deal with it anymore."
11396,I'm glad to hear that. I hope you have a great rest of your evening.
11397,That sounds like a good job to have. I work at the mall as a security guard.
11398,Swimming is one of my favorite things to do in the summer. What about you?
11399,I love swimming! It's one of the top public recreational activities.
11400,That's true. Swimming is low-impact compared to running or lifting weights.
11401,"I'm not sure, but I'm sure they do. The Bills are one of the most popular teams in the National Football League."
11402,That's good to hear. I'm a big fan of the Bills. Do you have a favorite team?
11403,"Wow, that's a lot of Super Bowl wins. They were founded in 1903."
11404,Thank you. I try my best to be the best friend that I can be for her.
11405,"I've published a few poems online, but most of them are just for fun."
11406,That's really cool. What kind of poetry do you write? Fiction or non-fiction?
11407,I am so sorry to hear that. I hope they find a cure soon.
11408,"I do not have any either, but I would love to have some someday."
11409,You are welcome. I wish you the best of luck in your future endeavors.
11410,I love a good brisket or pulled pork barbecued on a charcoal grill. What about you?
11411,"I like to grill as well, but my favorite is BBQ in a smoker."
11412,Smoked meats are the best. I love the flavor of smoked pork.
11413,Smoked meat is the best! I like to smoke pork and other meats.
11414,I like smoking pork as well. It is one of the most commonly consumed meats in the world.
11415,"I know, it's so tasty. It's the most widely eaten meat worldwide."
11416,"I agree, it is very tasty! It is also the most consumed meat in Asia, Africa, and the Middle East."
11417,"I know, right? It's so versatile too, you can smoke it in so many different ways."
11418,What are you studying?  I love video games as well.  I play them all the time.
11419,I'm studying business administration. What do you like to do in your free time?
11420,I like to play video games and watch movies.  What kind of business do you want to be in?
11421,I'd like to own my own business someday. Do you have any hobbies?
11422,"You're welcome.  It's not for everyone, but I think it's worth a try."
11423,"Do you have a favorite season? Mine is summer, I love the heat and the beach."
11424,I love summer too. It's the best time of the year to go swimming.
11425,I agree.  I love swimming in the ocean.  It's so relaxing.
11426,It really is. I love going to the beach and just laying on the sand and listening to the waves.
11427,Me too!  There's nothing better than laying in the sun and enjoying the breeze.  Do you live near a beach?
11428,"Yes, I live right on the Gulf of Mexico. We have great beaches here."
11429,I bet it is! I would love to try it someday. What else do you like to do?
11430,That sounds like a lot of fun! I've never been kayaking before. Do you go with friends?
11431,"Yes, I go with a group of friends. It is a great way to get outdoors."
11432,"It is so much fun, especially if you have a kayak with a rod and reel."
11433,That sounds like it would be a lot of fun. Do you go out on the lake or the ocean?
11434,That's the best way to go about it. I'm sure you'll get through it.
11435,"Thank you so much, I really appreciate that. I hope everything works out for you as well."
11436,That's cool. I've never ridden one before. Do you have any other hobbies?
11437,"I like to bake as well. I'm not very good at it, but it's a lot of fun."
11438,"I love baking as well, it is so relaxing. What kind of things do you bake?"
11439,"Wow, that is a lot! Do you enjoy baking for other people or just for yourself?"
11440,I have a Siamese cat. Do you have any pets of your own?
11441,"No I don't, but I would love to get a cat one day. I hear they are great companions."
11442,That's good to know. Do they hunt vermin like mice or rats?
11443,It is a lot of fun. You should give it a try. What else do you like to do?
11444,I like to go to the beach and surf. What do you do for fun?
11445,I like to play video games and listen to music. Do you have any other hobbies?
11446,Video games are fun. I also like to read. What kind of music do you listen to?
11447,"I like all kinds of music, but my favorite genre is rock. What about you?"
11448,I like them too. They were formed in 1962 in Los Angeles.
11449,"I work at a grocery store. It's not very exciting, but it pays the bills."
11450,"That's a good place to work, I bet you get to meet lots of interesting people."
11451,"I work at a grocery store as a stocker. It's not the most exciting job in the world, but it pays the bills."
11452,I bet it does. I bet you get to meet a lot of interesting people. What kind of food do you stock?
11453,"I work at a grocery store as a stocker. It isn't the best job in the world, but I enjoy it."
11454,That sounds like a good job. I bet you get to meet a lot of interesting people.
11455,I do. I get to work with people from all walks of life. It is a great job.
11456,"I don't have a laptop, but I've been thinking about getting one. Do you like it?"
11457,"Yes, I love running. It's one of my favorite things to do in my spare time."
11458,Video games are fun. What kind of video games do you like? I like RPGs.
11459,"I like action and adventure games, but I also like platformers and rpgs."
11460,What did you lie about? He is one of the most influential guitarists of all time.
11461,"Oh, I see. Well, I'm sure you'll get better with practice. Do you play any other instruments?"
11462,"That's what I was thinking, but they're so expensive. Do you know much about them?"
11463,"Oh wow, I didn't know that. I guess I'll have to look into them more."
11464,They have been around since 1903 and were founded by Henry Ford.
11465,"Yes, and they are the worlds largest automobile manufacturer by revenue and market capabilities."
11466,I love cats! I have two of them. They are so cute and playful. What do you like to do for fun?
11467,I like to go to the park and play with my dog. I also like to read.
11468,Reading is a great way to pass the time. What kind of books do you read?
11469,I read a lot of science fiction and fantasy books. Do you have any favorite authors?
11470,I listen to a little bit of everything.  What kind of rock music do you play?
11471,"I play a variety of genres, but my favorite is classic rock. What about you?"
11472,I like them too. They were formed in 1962 in Los Angeles.
11473,"I don't really have a favorite movie, but I do like action and comedy movies."
11474,"No, I haven't. I've heard good things about it, though. Is it good?"
11475,I'll have to check it out. I'm a big fan of Robert Downey Jr.
11476,He sure has. He's been nominated for six Academy Awards and won three of them.
11477,"It was pizza! It was so good, I could eat it every day for the rest of my life!"
11478,"That sounds so good! I love pizza, especially with all the vegetables and meats on it."
11479,"Me too! I wish I could have eaten it all, but I had to share it with my family."
11480,I'm sorry to hear that. I'm glad you shared it with your family though. Pizza is one of the most popular foods in the world.
11481,"It really is. It's one of my favorite foods. I love how it can be topped with vegetables, meats, and condiments."
11482,It's so versatile. You can top it with all kinds of meats and vegetables.
11483,"I don't either, but I've always wanted to get one. What do you like to do for fun?"
11484,I like to go to the beach and listen to the waves. What about you?
11485,I like to play video games and watch movies. What kind of tattoos do you have?
11486,Don't feel bad. It happens to the best of us. Just make sure you don't do it again.
11487,They are a pop punk band. They have been around for a long time. They were formed in 1999.
11488,"Yeah, they are pretty good. They are from Los Angeles, California. Have you heard of them?"
11489,"No, I haven't. I'll have to look them up. What kind of music do they play?"
11490,They are a pop punk band. They have been around for a while. They were formed in 1999.
11491,That's pretty cool. I like punk music. Do they have a lot of hits?
11492,Yes they do. They are one of the most popular punk bands of all time.
11493,"Yes, I love hiking. It's one of my favorite things to do in the summer."
11494,"I do like hiking, especially in the mountains. Where do you usually go hiking?"
11495,"I've never been there either, but it's on my bucket list. I've heard it's beautiful."
11496,"I am picky as well, but I am trying to eat healthier.  I try to stay away from processed foods as much as possible."
11497,"Yes, I agree.  It is hard to be healthy when you are trying to live a healthy lifestyle."
11498,"Healthy eating is very important. It's not just about being healthy, but it's also good for your mental health."
11499,"Well, you have to be mindful of your calorie intake and make sure you're getting all the nutrients you need."
11500,"That's good to know, I'll have to check it out. Do you have a favorite place in New York?"
11501,"I've never been to New York, but I've always wanted to go. I've heard it's the cultural, financial, and media capital of the world."
11502,"Yes it is. It has a population of 8,537,673."
11503,That's a lot of people! It's also the most populous city in the United States.
11504,It is the most densely populated urban area in the U.S. as well.
11505,I am not a big fan of sports either but I am glad he was able to make it.
11506,"Me too.  It was a long road, but he made it.  He is going to be a great athlete."
11507,I'm sure he will. He's got a bright future ahead of him if he keeps working hard.
11508,"I work in a warehouse. It's not the most exciting job in the world, but it pays the bills. How long have you been fixing planes?"
11509,That is awesome! I work on planes as well. What kind of planes do you work on?
11510,"I fix airplanes for a living, but I also do some construction work on the side."
11511,I like to spend time with my family and play video games. What about you? Do you have any hobbies?
11512,I love to go to the beach.  It is one of my favorite things to do.
11513,"I do too! I love the sand, the water, and the sound of the waves. Do you live near a beach?"
11514,I don't think so. They are a small breed of domestic cat that originated in Thailand.
11515,"I do not have any pets at the moment, but I used to have a cat when I was younger."
11516,That's too bad. Cats are great for companionship and for their ability to hunt vermin.
11517,Video games. I play them all the time. What do you like to do?
11518,"I don't play many video games, but I do like to read. I love fantasy novels."
11519,That's cool. I like fantasy too. What's your favorite genre of novels?
11520,I like sci-fi too. My favorite author is Stephen King. What about you?
11521,"I don't really have a favorite author, but I do like to read non-fiction."
11522,I also like non fiction books. What is your favorite nonfiction book that you have read?
11523,"No, I don't. I've heard they are a lot of work, though. How long have you had him?"
11524,"Yes, I like to go to the gym and play soccer with my friends. How about you?"
11525,I love going to the movies and going to concerts. I also like to read. What kind of hobbies do you have?
11526,Reading is a great hobby. I like playing soccer and watching movies. What do you like to do?
11527,It is so much fun! You should definitely give it a try! It's a great workout too!
11528,I love first person shooters as well. Do you have a favorite game that you play with your friends?
11529,We have been together for a little over a year now. I am so happy for you!
11530,Thank you so much! I wish you the best of luck in your relationship as well.
11531,"You're welcome! Thank you very much, I appreciate it. I hope you have a great day!"
11532,"It really is. We've been together for a long time, and I'm so thankful to have him in my life."
11533,That's great! I'm happy for you. I wish you two the best of luck!
11534,Thank you so much! I really appreciate it. I hope you have a great day as well!
11535,Thank you! I hope the best for you and your partner as well. It's always nice to have a good relationship.
11536,"I have been to Ireland, England, Scotland, France, and Spain."
11537,"I don't, but I would love to have a duck as a pet someday."
11538,"Yes, they are very cute.  I think it would be fun to have one as a pet."
11539,"I agree, I think they would be a lot of work though. I don't think I could take care of one."
11540,"I guess I could go to the gym, but that's not really an option right now."
11541,"It's tough, but it's worth it in the end. Do you go to the gym at all?"
11542,"No, I don't have a gym membership. I work out at home using the treadmill."
11543,I have two boys. They're a handful but I wouldn't trade them for the world.
11544,They're 3 and 5. They are a handfull but I love them so much.
11545,That's adorable. I bet you're a great parent. Do you have any hobbies?
11546,"Yes, it is a blessing and a curse at the same time."
11547,I'm sure it is. What do you do for a living? I'm a stay at home mom.
11548,I am a teacher.  I love my job.  How many kids do you have?
11549,"I have two boys. They're a handful, but I love them so much. How long have you been a teacher?"
11550,"I've been teaching for about 10 years now.  It's a lot of work, but it's rewarding."
11551,That's a long time! I bet it is rewarding though. What grade do you teach?
11552,I teach 5th grade.  I love it.  What do you do for a living?
11553,I am a teacher as well. I love my job. I teach at a middle school.
11554,I'm hoping to get a job in the medical field. I've always wanted to be a doctor.
11555,"I'd like to be an orthopedic surgeon, but I'm not sure yet."
11556,That's great. I hope you get it. Do you know what kind of specialty you want to specialize in?
11557,"Yes, eye contact is very important. I try to do it as much as I can."
11558,"I agree, it's one of the most important parts of human interaction."
11559,I think so too. It's a great way to get to know each other.
11560,"Yes, I agree. It is important to be able to communicate well with one another."
11561,"I agree, communication is the most important thing in a relationship, it's so important."
11562,Communication is the foundation of any healthy relationship. I agree with you 100%!
11563,"I agree, I think it's important to have a healthy relationship with someone you can communicate with."
11564,"I don't have a job at the moment, but I'm studying to be a dental hygienist."
11565,That's a great field to get into. Do you have any hobbies that you like to do in your spare time?
11566,I like to go to the beach and surf. What do you do for fun?
11567,Video games are fun. What is your favorite genre of video games to play?
11568,"I do not have a specific favorite, but I do know that video games have been around since the early 1950s."
11569,"It is a lot, but I love them all so much.  What is your roommate's name?"
11570,His name is Oliver. He's my best friend and I love him to death.
11571,I don't have any pets at the moment. I used to have a cat when I was younger.
11572,I live on the lake. It is a great place to relax and enjoy the water.
11573,"I live on Lake Michigan, which is a large lake in Michigan."
11574,I have never been to Michigan but I have heard great things about it. Have you been there before?
11575,"Yes, I have been there many times.  It is located in the Great Lakes Region of the United States."
11576,I would love to visit the lake of Michigan one day. It is one of the largest lakes in the U.S.
11577,"I have never been to Michigan, but I have always wanted to go. I have heard it is beautiful."
11578,It really is.  It is located in the Great Lakes Region of the United States.
11579,That's good to hear. I'm glad you were able to get out of the debt.
11580,I'm so glad to hear that. I wish you the best of luck in your future endeavors.
11581,Thank you very much. I appreciate it. I hope you have a great day.
11582,You're welcome. I'm sure you'll have a wonderful day as well. Take care!
11583,"Oh no, I'm sorry to hear that. I hope it wasn't too embarrassing."
11584,That's good to hear. I'm sure your cat was happy you cleaned it up!
11585,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
11586,"I don't play many video games, but I do like to read. I love fantasy novels."
11587,I've never heard of that one. What kind of genre is it? Is it fiction or non-fiction?
11588,It's a fantasy novel. It's set in a fictional world where magic is involved.
11589,I'm so jealous! They're one of my favorite bands. I wish I could see them live.
11590,"I know, they have been around a long time. They have sold over 100 million records worldwide."
11591,"Wow, that's a lot of records. I wonder how many of their albums have sold?"
11592,"I am not sure, but I know they have sold more than 100 million albums world wide."
11593,I don't have a lot of time for hobbies. I spend most of my time studying.
11594,"That's too bad. What are you studying? I love to read, especially fantasy novels."
11595,"Chocolate cake is good, but I really like red velvet cake. It's my favorite."
11596,I've never heard of that cake before. What is it made of? Is it chocolate or vanilla?
11597,That sounds really good. I'll have to try it sometime. Do you make it yourself?
11598,I'll have to try it sometime. Do you have any other recipes you like to make?
11599,Oh really? What did she tell you? I hope it wasn't anything too bad.
11600,Of course. I hope everything works out for you. I know how hard it can be.
11601,I've been to Miami a few times. It's a great place to visit.
11602,I've always wanted to go. I hear the beaches are beautiful. What's your favorite thing to do there?
11603,"I've never been surfing, but I'd love to try it someday."
11604,It is a lot of fun. You should give it a try. It is very relaxing.
11605,I'll have to look into it. I've heard it's a great workout too.
11606,It really is. You can do it in the ocean or in a lake or river.
11607,I'll definitely have to check it out. I'm always looking for new ways to stay in shape.
11608,"Thank you, me too. I am glad I was able to see it with the help of my high-sighted glasses."
11609,I'm glad you don't have to wear them anymore. Do you have any hobbies?
11610,"Yes, I love to read. I love fantasy novels and sci-fi. What about you?"
11611,Fantasy and Sci-Fi are my favorites. My favorite book series is the Harry Potter series by J.K. Rowling.
11612,I'll have to look them up and see if I can catch a game sometime.
11613,Yes they do. They were founded in 1903. They have been around a long time.
11614,"I know that they are a professional American football team based in Pittsburgh, Pennsylvania."
11615,I like them too. They are an English rock band formed in London in 1962.
11616,I like them a lot. They are one of my favorite bands of all time.
11617,"Yes, they have. They formed in 1981 in Los Angeles, California."
11618,That's right! And they are still going strong. They have sold over 100 million records worldwide.
11619,I like to go to the gym and do yoga. What do you do for fun?
11620,I like first person shooters and racing games. Do you have a favorite genre?
11621,"I still play it every now and then, but it's not the same as when it first came out in 2001."
11622,"Yes, it is. It is a major health issue that affects so many people."
11623,I'm glad to hear that. I wish more people would take care of their health.
11624,Me too! It is so important to take good care of your body and not let it get to you.
11625,"I agree. I try to eat healthy and exercise as much as I can, but it's not always easy."
11626,"Yes, I agree. It's important to keep up with your physical and mental well-being."
11627,I'm in the suburbs as well. It's nice to be close to nature.
11628,"Yes, it is. I live in Manhattan, which is the most densely populated borough in the United States."
11629,"Yes, I've heard that too. It's also one of the most visited cities in the world!"
11630,"It really is! It has a population of 8,537,673!"
11631,"That's what I was thinking too, but I was just wondering if I could do it."
11632,Thanks for the encouragement! I think I will try it out this weekend. Do you have any tips?
11633,"Not really, I just try to eat healthy and drink lots of water. I am sure you will do great!"
11634,Thank you so much for the advice! I will definitely try to stay on top of it.
11635,You're welcome. I wish you the best of luck in your future endeavors!
11636,"I'm glad to hear that. I wish you the best of luck, and I hope everything works out for you."
11637,"Thank you for your condolences. It was a long time ago, but it still hurts."
11638,I bet it is. Do you have any hobbies you like to do in your spare time?
11639,I like to go to the beach and surf.  What do you do for fun?
11640,"I have not, but I have heard a lot about him. What is your favorite book of his?"
11641,I haven't seen that one yet. I will have to add it to my list.
11642,It's a Mexican restaurant.  I'm really looking forward to it.  It's been a while since I've had Mexican food.
11643,I love Mexican food!  I hope you have a great time.  What are you watching on Netflix?
11644,I've been watching a lot of House of Cards. It's one of my favorite shows.
11645,"I've never seen it, but I've heard good things.  Is it a good show?"
11646,I've never heard of it.  I'll have to check it out.  What is it about?
11647,It's a show about a detective trying to solve a crime. It's really good.
11648,I like those too.  Mysteries are my favorite genre.  What else do you like to do?
11649,Mystery shows are pretty cool. I like to watch them on the Discovery Channel.
11650,I love that show too!  It's so interesting to see how people come up with these mysteries.
11651,I know!  It's so much fun to see how they solve the murders.
11652,"I've never been to the west coast, but I hear it rains a lot there."
11653,"Yes, it does. It's the most populous state in the U.S."
11654,I would love to visit there one day. I've heard it's a great place to visit.
11655,I'm studying to be a nurse. What about you? What do you do?
11656,"My favorite song of hers is ""Speak Now"" which came out in 2011."
11657,I like to spend time with my family. We have a lot of fun together. How about you?
11658,I love spending time with family as well. I try to spend as much time with them as I can.
11659,That sounds like a lot of fun. What kind of raves do you like to attend?
11660,I have never been to a live raves before. I would love to go one day.
11661,That sounds like a lot of fun. I will have to check one out some time.
11662,Congratulations! That's a big accomplishment. What are you going to do with it?
11663,Thank you! I'm going to try to get a job as a business analyst.
11664,That's great. I'm sure you'll do great. What kind of business are you trying to get into?
11665,"Thank you so much, I appreciate it. It's going to be hard, but I know I can do it."
11666,That is true. It is also used as a medicinal herbal remedy.
11667,I have heard that it can also be used as an anti-depressant.
11668,"Yes, it can be used to treat epilepsy, seizure disorders, and other neurological disorders."
11669,That is good to know. I have never heard of it being used as a treatment.
11670,"Yes, I have heard of that. Do you know much about it? I know that it is a type of neuroscience."
11671,That sounds like a lot of fun. I would like to do that one day as well.
